x,y,SP,RP,TI,TT,UT,LMS,CML,MLR,n_SP,n_RP,n_TI,n_TT,n_UT,n_LMS,n_CML,n_MLR,Label,clu&sco,mean,c&s_0_1,vae,s2s,pres2s,dae
0.3653246164321899,0.33820024132728577,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.185602284645228,0.2491717589692809,0.3123160648220407,0.18862663691178091,0.16078670145875446,0.1731457994488982,0.0
0.7144371271133423,0.6724624037742615,9322.0,2822.0,128.0,50.5009994506836,9.310999870300293,0.0,0.0,0.7014589309692383,0.4887781441211701,0.5250325202941895,1.0,0.7257383465766907,0.9999527335166932,1.0,1.0,0.03560996055603026,4.0,6.85147181140948,0.9318849155586169,0.9790549403300468,0.10547110035255232,0.13458492441049494,0.18424724255217287,0.0
0.3653246164321899,0.33820024132728577,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.185602284645228,0.2491717589692809,0.3123160648220407,0.18862663691178091,0.16078670145875446,0.1731457994488982,0.0
0.6885367631912231,0.6505037546157837,7936.0,2472.0,128.0,66.68099975585939,14.079999923706055,0.0,0.0,0.6930443644523621,0.41609856486320496,0.4598920643329621,1.0,0.6366862654685974,0.9999077320098876,1.0,1.0,0.047178566455841064,4.0,6.609341859378114,0.9095995930441634,0.944455290464536,0.19044026957867055,0.1373117217379484,0.18331942577019444,0.0
0.3653246164321899,0.33820024132728577,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.185602284645228,0.2491717589692809,0.3123160648220407,0.18862663691178091,0.16078670145875446,0.1731457994488982,0.0
0.7454086542129517,0.6990804076194763,1666.0,522.0,128.0,32.42100143432617,37.11600112915039,0.0,0.0,0.6938775777816772,0.08730991184711456,0.09696631133556366,1.0,0.8252477049827576,0.9996904730796814,1.0,1.0,0.04603308439254762,4.0,6.857153215786764,0.9567090009489744,0.9798667961147164,0.1884130670580349,0.1375975994420397,0.18464249097600505,0.0
0.3653246164321899,0.33820024132728577,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.185602284645228,0.2491717589692809,0.3123160648220407,0.18862663691178091,0.16078670145875446,0.1731457994488982,0.0
0.7495407462120056,0.7025330066680908,12303.0,3767.0,128.0,29.63999938964844,4.306000232696533,0.0,0.0,0.6981223821640015,0.6450969576835632,0.7009119391441345,1.0,0.840553879737854,0.9999999403953552,1.0,1.0,0.040197134017944336,4.0,6.818751566600755,0.9606148484762332,0.9743793146819278,0.18962721774610775,0.142562454816403,0.1814544400088286,0.0
0.3653246164321899,0.33820024132728577,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.185602284645228,0.2491717589692809,0.3123160648220407,0.18862663691178091,0.16078670145875446,0.1731457994488982,0.0
0.7755626440048218,0.7251694202423096,5518.0,1802.0,128.0,15.347000122070312,23.24799919128418,0.0,0.0,0.6786879301071167,0.2893025577068329,0.3351944983005524,1.0,0.9192202091217041,0.9998212456703186,1.0,1.0,0.06691628694534303,4.0,6.572812634524987,0.9802464929749471,0.9392353728988934,0.1416067890108896,0.14715353828019273,0.17988898953195806,0.0
