0,1,2,3,4
-0.036998462,-0.015382466,-0.017329903,-0.018962821,-0.020268112
-0.0025237217,-0.004928586,-0.007280603,-0.009472541,-0.06353434
-0.0026270396,-0.0051035355,-0.007555902,-0.06019311,-0.022683425
-0.0025782937,-0.005168553,-0.056616355,-0.021726465,-0.025663493
-0.0026709184,-0.05200012,-0.019495057,-0.023384934,-0.025029926
-0.047297828,-0.018068256,-0.021990245,-0.024069183,-0.024692874
-0.0023603213,-0.0053083934,-0.0075704544,-0.009547479,-0.06611273
-0.002822744,-0.0050870827,-0.007677927,-0.06547842,-0.029639846
-0.0026629325,-0.005922261,-0.07857626,-0.033973604,-0.06768156
-0.0034136,-0.06789321,-0.030347964,-0.06159114,-0.041370638
-0.061305143,-0.027224842,-0.0574457,-0.038722627,-0.038259275
-0.0032306744,-0.018148875,-0.014683956,-0.016549513,-0.019200604
-0.012838488,-0.0113976905,-0.013832264,-0.016376797,-0.018281179
-0.0030110953,-0.0056177643,-0.008188535,-0.010674212,-0.013304664
-0.0027451147,-0.0055070724,-0.007993687,-0.010420785,-0.012784823
-0.0028805567,-0.005456492,-0.008071374,-0.010431533,-0.01304791
-0.0027814778,-0.0053933137,-0.007936586,-0.010740261,-0.012348093
-0.00269549,-0.0052776383,-0.00798915,-0.010131415,-0.01224915
-0.002657228,-0.0052603525,-0.007496994,-0.00992547,-0.012063589
-0.002814909,-0.0051816655,-0.0075819753,-0.010126803,-0.012283287
-0.0026934484,-0.0053193597,-0.0078252,-0.010123166,-0.012317874
-0.0027138796,-0.0053447653,-0.007722757,-0.010147824,-0.012439194
-0.0027279689,-0.0054094554,-0.00790828,-0.010292848,-0.012478513
-0.0026580272,-0.0053001144,-0.0075768926,-0.009971568,-0.012079767
-0.0026247848,-0.0052661765,-0.0075985333,-0.009936517,-0.012097911
-0.0026322983,-0.0050826035,-0.007659832,-0.009760689,-0.012121164
-0.0026783387,-0.005155213,-0.007415782,-0.010016116,-0.011778165
-0.0025882935,-0.00508466,-0.007436711,-0.009899185,-0.011975153
-0.002533187,-0.0050206636,-0.0073880414,-0.009533983,-0.011738003
-0.0024883242,-0.0049531558,-0.007607823,-0.009803876,-0.011983676
-0.0025196571,-0.005152647,-0.007596932,-0.00995064,-0.012297678
-0.0025649108,-0.005084231,-0.007346228,-0.009673703,-0.01185558
-0.0026503599,-0.005038445,-0.0075192223,-0.009831022,-0.011918746
-0.0024232771,-0.0048890375,-0.0072736396,-0.009337555,-0.011573055
-0.0025506925,-0.005164955,-0.007422149,-0.00955408,-0.011519626
-0.0025488418,-0.005028398,-0.0073434976,-0.009590783,-0.011789809
-0.0025207258,-0.004982551,-0.0074389987,-0.009490823,-0.011768481
-0.0026635835,-0.005210444,-0.0075934995,-0.01011717,-0.012209526
-0.0025532553,-0.0049858107,-0.007507343,-0.0096501885,-0.011812412
-0.0026266365,-0.0050982586,-0.007354258,-0.009821982,-0.011813502
-0.0025356049,-0.005100333,-0.007408368,-0.0097416565,-0.011774779
-0.0025897434,-0.005186991,-0.007439636,-0.009602813,-0.012130622
-0.0025404321,-0.0049780803,-0.007312769,-0.009765293,-0.011744432
-0.0025343604,-0.005050686,-0.0076760547,-0.009705148,-0.011782286
-0.0024875042,-0.0049297996,-0.0072592837,-0.009419976,-0.011408373
-0.0025731411,-0.0049580387,-0.007161838,-0.009294755,-0.011269883
-0.0024835097,-0.004742946,-0.007251313,-0.009364886,-0.011413133
-0.0024458247,-0.004799073,-0.00716032,-0.009292087,-0.011444093
-0.0025194958,-0.0049411547,-0.0071727727,-0.009354236,-0.011437255
-0.0025869,-0.004962474,-0.007234555,-0.009201977,-0.011486168
-0.0024759555,-0.0048604873,-0.007064756,-0.0093214,-0.0114888055
-0.0025080838,-0.0051034936,-0.007316031,-0.009579573,-0.011688717
-0.0025332328,-0.004871158,-0.007187958,-0.009200537,-0.011294897
-0.0025019674,-0.005036569,-0.007172072,-0.0092634205,-0.011601227
-0.0024977748,-0.004735054,-0.0069527305,-0.009160823,-0.011278929
-0.0024770536,-0.004888747,-0.0071436195,-0.009581897,-0.011443663
-0.002445796,-0.0048361733,-0.007113677,-0.00939136,-0.011496818
-0.0024891202,-0.0048087738,-0.00719584,-0.009314366,-0.01130182
-0.0025258847,-0.0048512425,-0.0071057235,-0.009354172,-0.011426065
-0.0024784722,-0.0048542228,-0.007211741,-0.0094407275,-0.011311127
-0.0025336274,-0.00495471,-0.0074168183,-0.00943596,-0.011665121
-0.0023944145,-0.004800756,-0.007135148,-0.009003516,-0.011222686
-0.0023926727,-0.004764731,-0.0070426418,-0.009174443,-0.011151714
-0.0024492315,-0.0047181807,-0.007054747,-0.009156329,-0.01131904
-0.0024169371,-0.0047701825,-0.0070605665,-0.009298888,-0.011271318
-0.0025034565,-0.0048851697,-0.007260851,-0.009490902,-0.01120464
-0.0025183966,-0.004985734,-0.007132581,-0.00934036,-0.011331415
-0.0025567366,-0.0049089417,-0.007024375,-0.009208711,-0.011095059
-0.0024936202,-0.0048680245,-0.0070007513,-0.009049161,-0.0107464995
-0.0024328232,-0.004699311,-0.0067710276,-0.008573462,-0.010669092
-0.0023881064,-0.004524439,-0.006411637,-0.008472431,-0.010546719
-0.002077176,-0.0043059695,-0.006400635,-0.008480052,-0.010534323
-0.0024696875,-0.0047985963,-0.0069966805,-0.009183891,-0.011251503
-0.002422415,-0.00471119,-0.007107979,-0.0089906305,-0.01150516
-0.0024259577,-0.0048506237,-0.00720686,-0.009398318,-0.011130968
-0.0024997718,-0.0048920866,-0.007163758,-0.00930169,-0.011279301
-0.0025016195,-0.004794248,-0.007119598,-0.009313258,-0.011380198
-0.0024669943,-0.004895296,-0.007043573,-0.009280502,-0.0112087345
-0.0024296364,-0.004712593,-0.0070078555,-0.009227173,-0.0111604
-0.0025028219,-0.004870542,-0.007237437,-0.009346841,-0.011358454
-0.0024103217,-0.00483264,-0.0069518783,-0.009166411,-0.011465782
-0.0024935312,-0.0047575934,-0.0070782243,-0.009053569,-0.0113509605
-0.0024590846,-0.004861704,-0.007029941,-0.009475504,-0.010995501
-0.0024709958,-0.004677648,-0.0069321953,-0.0090127755,-0.011418422
-0.0023892354,-0.004736623,-0.0068801004,-0.008991765,-0.010648347
-0.0025282733,-0.00487818,-0.007110213,-0.009236583,-0.01138647
-0.0023962248,-0.004761588,-0.006836046,-0.009071037,-0.011331459
-0.002437178,-0.0047959294,-0.0070214868,-0.0092578605,-0.011113215
-0.0024601861,-0.004748034,-0.006950704,-0.009026182,-0.011128068
-0.0024437006,-0.0047936863,-0.0070228325,-0.009296955,-0.011475029
-0.0024917684,-0.0048074108,-0.0070203464,-0.00949102,-0.011521594
-0.0023527772,-0.0046062106,-0.0069269566,-0.0088847,-0.011044287
-0.0024883843,-0.004801753,-0.007033734,-0.009200212,-0.011166158
-0.0025396638,-0.004771046,-0.00693768,-0.009288882,-0.011044658
-0.0024153024,-0.004795406,-0.0068452745,-0.009058693,-0.011115235
-0.0025458878,-0.0047188993,-0.007001205,-0.009345204,-0.011389692
-0.0024681673,-0.004883709,-0.0070442203,-0.009180471,-0.0113885375
-0.0023352294,-0.0048252717,-0.007008316,-0.009100566,-0.011019371
-0.00239309,-0.0048354217,-0.0069442526,-0.009242521,-0.011353344
-0.002436849,-0.0046331575,-0.0067590023,-0.00902153,-0.011158153
-0.0023199727,-0.0046842536,-0.0069205533,-0.008749401,-0.011239814
-0.002430484,-0.004915858,-0.0070988783,-0.009438952,-0.011339803
-0.0023743426,-0.004850345,-0.007023713,-0.009005999,-0.011387989
-0.0023635805,-0.0045192135,-0.0068135466,-0.008850241,-0.011061517
-0.0025125404,-0.004831967,-0.0071205897,-0.009199787,-0.011560501
-0.0024167649,-0.004749296,-0.00697539,-0.009230683,-0.0110531915
-0.0024639743,-0.004806259,-0.0070313793,-0.009196638,-0.011318189
-0.0024126328,-0.004790849,-0.0069647855,-0.009022099,-0.011247358
-0.002406456,-0.004709499,-0.006884274,-0.008973079,-0.011071601
-0.0024391408,-0.004660266,-0.006740233,-0.009032498,-0.01087052
-0.0023977081,-0.0047647506,-0.0070846113,-0.009083484,-0.01116198
-0.0023978301,-0.004733481,-0.007042543,-0.009129046,-0.011232447
-0.0024705173,-0.004757296,-0.0070199906,-0.009061968,-0.011175231
-0.002398043,-0.004695147,-0.0069558616,-0.009093017,-0.011176082
-0.0024462258,-0.0046671727,-0.006968141,-0.009116438,-0.010886129
-0.0023473871,-0.0046721827,-0.0068044947,-0.008823143,-0.010964635
-0.0023750241,-0.0046668965,-0.006884585,-0.008926089,-0.01100673
-0.0024990651,-0.0048606903,-0.00712529,-0.009256524,-0.011219763
-0.002338178,-0.0047262823,-0.0069982754,-0.009036921,-0.011138179
-0.00242037,-0.0048451805,-0.006830286,-0.009111605,-0.010759854
-0.0023681757,-0.004762819,-0.007064352,-0.008970892,-0.011018489
