0,1,2,3,4
-0.13027842,-0.13131113,-0.12491332,-0.11387275,-0.11114006
-0.038142875,-0.038921997,-0.03283204,-0.021157846,-0.017968252
-0.032537863,-0.033142373,-0.027050868,-0.015362605,-0.012153313
-0.030217871,-0.03075637,-0.024668112,-0.012986943,-0.009628192
-0.029308125,-0.029813126,-0.023721859,-0.011878505,-0.0086488575
-0.03020598,-0.030689344,-0.02436848,-0.012703165,-0.0094174
-0.032036737,-0.032302335,-0.026119784,-0.014400795,-0.011215761
-0.03492801,-0.035336986,-0.029027745,-0.017453149,-0.0142161995
-0.036647066,-0.036948577,-0.030764893,-0.019129649,-0.015985265
-0.03782262,-0.038253084,-0.031954035,-0.020445928,-0.01733084
-0.037699208,-0.03801866,-0.031865403,-0.020415321,-0.017289802
-0.036948517,-0.037398532,-0.031332657,-0.019876674,-0.01674594
-0.034842357,-0.035352364,-0.029306665,-0.01785411,-0.014717504
-0.03251882,-0.03301443,-0.026990488,-0.015548065,-0.012406513
-0.030457035,-0.030937925,-0.024939165,-0.013512358,-0.010368183
-0.028599933,-0.029071108,-0.023098275,-0.011691168,-0.008546069
-0.026905581,-0.02736862,-0.021420673,-0.010034665,-0.006889835
-0.02534531,-0.025800899,-0.019877627,-0.008513823,-0.0053697973
-0.023896769,-0.024346188,-0.018447444,-0.0071060807,-0.0039636344
-0.022542194,-0.022986487,-0.017111018,-0.0057934076,-0.0026531368
-0.021268502,-0.021707669,-0.015855804,-0.0045621246,-0.0014243573
-0.020063415,-0.020498589,-0.014669076,-0.0034000427,-0.00026465952
-0.01891829,-0.019349381,-0.013542607,-0.0022980124,0.0008341223
-0.017825171,-0.018252328,-0.012467518,-0.0012481362,0.0018805116
-0.01677771,-0.01720123,-0.011438236,-0.00024418533,0.0028812438
-0.015770122,-0.016190842,-0.010449097,0.000719592,0.003840968
-0.014798328,-0.015216365,-0.009495392,0.0016478151,0.004765019
-0.013858303,-0.014273271,-0.008573309,0.0025439113,0.005656883
-0.01294665,-0.013359174,-0.007679507,0.0034117252,0.0065205246
-0.012060806,-0.012470618,-0.006811455,0.004254058,0.0073582977
-0.011197731,-0.011605129,-0.005965844,0.0050734133,0.008173004
-0.010355577,-0.01076065,-0.005141452,0.0058716685,0.008966848
-0.009532258,-0.009935543,-0.0043357164,0.006651148,0.009741798
-0.008726642,-0.009127364,-0.003547147,0.0074135214,0.010499075
-0.007936731,-0.008335426,-0.0027742237,0.008159891,0.011240736
-0.0071614236,-0.007558033,-0.0020159632,0.008892253,0.0119678825
-0.0063993186,-0.006794229,-0.0012707859,0.009611174,0.012681559
-0.005649492,-0.0060426146,-0.0005380064,0.010317728,0.013383284
-0.004911348,-0.0053023547,0.00018383563,0.011013225,0.014073476
-0.0041834563,-0.0045725256,0.00089527667,0.011698261,0.014753476
-0.0034652501,-0.0038526803,0.0015968829,0.012373909,0.015423492
-0.0027563423,-0.0031423122,0.0022893995,0.0130401105,0.016084597
-0.0020557195,-0.0024398416,0.002973631,0.013698265,0.016737476
-0.0013632327,-0.0017454475,0.0036503822,0.014348552,0.017382279
-0.00067801774,-0.001058653,0.004319474,0.014991745,0.018020287
2.5331974e-07,-0.00037924945,0.0049816817,0.015627995,0.018650696
0.00067199767,0.00029425323,0.005637631,0.016257867,0.019275025
0.0013375729,0.000961259,0.006287381,0.016881362,0.019893572
0.0019972771,0.0016225725,0.0069314986,0.01749979,0.020506188
0.0026511997,0.0022782534,0.0075701326,0.018112496,0.02111338
0.003300354,0.002928719,0.008203939,0.018720284,0.021715775
0.0039444715,0.0035740584,0.008832648,0.019323394,0.022313401
0.004583791,0.004215285,0.009457037,0.019921914,0.022906289
0.005219087,0.004851833,0.010077223,0.020516261,0.023495063
0.0058499426,0.0054839104,0.010692909,0.021106288,0.024079636
0.0064768344,0.006112233,0.011304662,0.021692738,0.024660334
0.007099554,0.0067364424,0.011912718,0.022275284,0.025237367
0.007719025,0.007357225,0.012517616,0.02285473,0.02581124
0.008334741,0.00797455,0.013118848,0.0234306,0.026381508
0.008947507,0.00858821,0.013716981,0.024003342,0.026948437
0.009556934,0.009199008,0.014312014,0.024572983,0.027512655
0.010163233,0.009806678,0.0149041265,0.025140092,0.02807413
0.010766968,0.010411486,0.01549305,0.02570413,0.028632805
0.011367306,0.011013493,0.016079798,0.026265815,0.029188648
0.011965379,0.01161246,0.016663298,0.026824698,0.029741958
0.01256071,0.012209073,0.017244741,0.027381495,0.030292764
0.013153389,0.012803093,0.017823711,0.02793543,0.030841336
0.0137440115,0.013394877,0.018400297,0.028487608,0.03138782
0.0143318325,0.013984367,0.018974736,0.029037192,0.03193207
0.014917657,0.014571115,0.019546852,0.029585198,0.032474384
0.015501335,0.015155777,0.02011703,0.030130908,0.03301446
0.016081229,0.015736893,0.020683542,0.030673161,0.03355269
0.01664938,0.016306356,0.02123861,0.03120415,0.034090146
0.017215684,0.016873792,0.02179189,0.03173347,0.034625396
0.017780349,0.01743941,0.022343025,0.032261357,0.035159335
0.018343076,0.018003032,0.022892728,0.032787308,0.035691366
0.018903479,0.018565044,0.023440763,0.03331147,0.03622164
0.01946275,0.01912497,0.02398695,0.03383468,0.0367506
0.020019963,0.019683644,0.024531826,0.034355953,0.037277743
0.020575836,0.02024056,0.025074944,0.034876242,0.037803784
0.02113004,0.020795688,0.025616571,0.035394713,0.038328007
0.021683082,0.021349624,0.026156738,0.035911933,0.038851008
0.022234067,0.02190192,0.026695892,0.03642784,0.039372876
0.02278398,0.022452846,0.027233675,0.036942825,0.039893195
0.023332432,0.02300246,0.02776976,0.03745614,0.04041265
0.023879245,0.023550376,0.028304622,0.037968323,0.040930405
0.024424866,0.024096891,0.028838262,0.0384797,0.04144697
0.024968997,0.024642155,0.029370531,0.03898947,0.04196246
0.025511786,0.025185838,0.029901728,0.039498314,0.0424767
0.026053503,0.025728568,0.030431196,0.04000558,0.042989895
0.026593849,0.026269957,0.030960158,0.040512636,0.04350169
