rt,p,rp,ut
0.005718500098,48.0,48.0,-1
0.105718497294,48.0,96.0,0.099999997196
0.205718494215,48.0,144.0,0.09999999692099999
0.305718490864,48.0,192.0,0.099999996649
0.314833195422,48.0,240.0,0.009114704558000009
0.405718487218,48.0,288.0,0.09088529179600002
0.505718483324,48.0,336.0,0.09999999610600002
0.605718479161,48.0,384.0,0.09999999583699992
0.614645171879,14.0,398.0,0.008926692718000062
0.61483717187,34.0,432.0,0.00019199999099994702
0.61551953418,14.0,446.0,0.0006823623100000731
0.615871534164,34.0,480.0,0.0003519999839999288
0.616213896412,14.0,494.0,0.0003423622479999944
0.6164858964,36.0,530.0,0.0002719999879999824
0.705718474704,48.0,578.0,0.089232578304
0.805718470006,48.0,626.0,0.0999999953020001
0.905718465043,48.0,674.0,0.09999999503699997
1.005718459818,48.0,722.0,0.09999999477499999
1.105718454331,48.0,770.0,0.0999999945129999
1.205718448586,48.0,818.0,0.09999999425500006
1.305718442583,48.0,866.0,0.09999999399699999
1.405718436327,48.0,914.0,0.09999999374400015
1.505718429819,48.0,962.0,0.09999999349199995
1.605718423062,48.0,1010.0,0.09999999324300002
1.705718416059,48.0,1058.0,0.09999999299699991
1.805718408814,48.0,1106.0,0.09999999275499993
1.905718401329,48.0,1154.0,0.09999999251500014
2.005718393609,48.0,1202.0,0.0999999922799999
2.105718385658,48.0,1250.0,0.09999999204900023
2.205718377478,48.0,1298.0,0.09999999181999986
2.305718369076,48.0,1346.0,0.0999999915980001
2.405718360456,48.0,1394.0,0.09999999137999982
2.505718351622,48.0,1442.0,0.09999999116599989
2.605718342581,48.0,1490.0,0.09999999095900014
2.705718333338,48.0,1538.0,0.09999999075699995
2.8057183239,48.0,1586.0,0.09999999056199993
2.905718314273,48.0,1634.0,0.099999990373
3.005718304465,48.0,1682.0,0.09999999019200034
3.105718294483,48.0,1730.0,0.09999999001799997
3.205718284336,48.0,1778.0,0.09999998985299996
3.305718274032,48.0,1826.0,0.09999998969599977
3.405718263581,48.0,1874.0,0.09999998954900002
3.505718252994,48.0,1922.0,0.09999998941299992
3.605718242281,48.0,1970.0,0.09999998928700027
3.705718231454,48.0,2018.0,0.0999999891729999
3.805718220525,48.0,2066.0,0.09999998907100016
3.905718209509,48.0,2114.0,0.09999998898399998
4.00571819842,48.0,2162.0,0.09999998891100015
4.105718187274,48.0,2210.0,0.09999998885399997
4.205718176087,48.0,2258.0,0.09999998881299987
4.305718164878,48.0,2306.0,0.0999999887909997
4.405718153666,48.0,2354.0,0.09999998878800032
4.505718142472,48.0,2402.0,0.09999998880600014
4.605718131318,48.0,2450.0,0.09999998884599925
4.705718120228,48.0,2498.0,0.0999999889100005
4.805718109228,48.0,2546.0,0.09999998899999962
4.905718098346,48.0,2594.0,0.09999998911800034
5.005718087611,48.0,2642.0,0.09999998926500009
5.105718077055,48.0,2690.0,0.09999998944400001
5.20571806671,48.0,2738.0,0.09999998965500012
