0,1,2,3,4
-0.08736165,-0.08628346,-0.085164264,-0.08239351,-0.08138831
-0.051399663,-0.051466957,-0.050498948,-0.04795949,-0.046954766
-0.04904501,-0.04911287,-0.048140243,-0.04558821,-0.044577852
-0.048050836,-0.04811822,-0.047147945,-0.044604585,-0.043592498
-0.04762368,-0.047690794,-0.04672666,-0.04419522,-0.04318355
-0.04783009,-0.047897205,-0.046946034,-0.04442756,-0.043417737
-0.048373505,-0.04844199,-0.047497436,-0.044995174,-0.043989345
-0.04934545,-0.049412057,-0.048482344,-0.04599653,-0.044995323
-0.04983653,-0.049903855,-0.048979715,-0.04650797,-0.045510665
-0.050059244,-0.05012493,-0.049210295,-0.04673879,-0.045744553
-0.04976286,-0.04982938,-0.04891543,-0.046443507,-0.04544942
-0.04930137,-0.04936631,-0.048452362,-0.045980528,-0.044986114
-0.048317924,-0.048382267,-0.047467753,-0.044993654,-0.043997005
-0.047233507,-0.0472977,-0.046383187,-0.04390572,-0.042906836
-0.046244904,-0.04630898,-0.04539524,-0.042915925,-0.041914985
-0.045332924,-0.04539667,-0.0444849,-0.042004123,-0.04100208
-0.044480994,-0.044544533,-0.04363729,-0.04115434,-0.040151432
-0.043679938,-0.043743238,-0.042840287,-0.040355787,-0.03935246
-0.04292147,-0.042984292,-0.04208605,-0.03960134,-0.038596943
-0.04219924,-0.042261556,-0.0413682,-0.038882807,-0.03787817
-0.04150857,-0.04157062,-0.040681556,-0.03819628,-0.037191138
-0.040844247,-0.040906295,-0.040021077,-0.037536725,-0.036531433
-0.04020317,-0.04026483,-0.03938441,-0.036900803,-0.035895243
-0.039582476,-0.03964372,-0.0387675,-0.036285445,-0.035279617
-0.038979694,-0.03904061,-0.03816901,-0.035688415,-0.034682587
-0.038392857,-0.038453415,-0.03758605,-0.03510748,-0.034101263
-0.037820056,-0.037880376,-0.03701715,-0.03454046,-0.033534512
-0.03725986,-0.037319854,-0.03646107,-0.03398694,-0.032980576
-0.036710843,-0.03677033,-0.035916314,-0.03344418,-0.032438323
-0.036172137,-0.036231503,-0.03538145,-0.03291212,-0.03190659
-0.035643592,-0.03570263,-0.03485693,-0.032390103,-0.0313852
-0.03512539,-0.03518398,-0.034342125,-0.031878546,-0.030877009
-0.034614637,-0.03467311,-0.033835486,-0.03137441,-0.030376121
-0.034112856,-0.034170613,-0.03333716,-0.030880436,-0.029883936
-0.033618495,-0.033676222,-0.032846764,-0.030395284,-0.029399648
-0.033130005,-0.033187523,-0.03236197,-0.029916331,-0.02892141
-0.032647118,-0.03270416,-0.031882748,-0.029442236,-0.02844815
-0.03216915,-0.03222598,-0.031408116,-0.028973594,-0.027980193
-0.03169565,-0.031752244,-0.03093867,-0.028509274,-0.027516767
-0.031226322,-0.03128262,-0.03047271,-0.028049096,-0.027057394
-0.030746594,-0.030802533,-0.02999644,-0.027580127,-0.026587471
-0.03026782,-0.03032343,-0.029521301,-0.027112499,-0.026118591
-0.029792234,-0.029847845,-0.029049471,-0.026647791,-0.02565299
-0.029320344,-0.029375449,-0.02858074,-0.026186809,-0.025191084
-0.028851286,-0.02890645,-0.028115347,-0.025728956,-0.024732098
-0.028385624,-0.028440401,-0.027653083,-0.025273904,-0.024276093
-0.027922586,-0.027976826,-0.027193382,-0.024821892,-0.023822859
-0.02746223,-0.027516201,-0.026736483,-0.024372086,-0.023372605
-0.027004197,-0.02705796,-0.026281968,-0.023925021,-0.022924528
-0.026548848,-0.026602224,-0.025830165,-0.023480132,-0.022479102
-0.026095554,-0.026148692,-0.02537994,-0.023037568,-0.022035435
-0.025644556,-0.025697485,-0.02493228,-0.022597268,-0.021594599
-0.025195345,-0.025248185,-0.024486616,-0.022158757,-0.021155402
-0.024748579,-0.024800822,-0.02404289,-0.021722034,-0.020718083
-0.02430354,-0.024355575,-0.02360104,-0.021287695,-0.020283058
-0.023860112,-0.023912206,-0.023161039,-0.020854875,-0.019849882
-0.023418799,-0.023470446,-0.022722706,-0.020423844,-0.019418105
-0.022979036,-0.023030534,-0.022286192,-0.019994214,-0.018988147
-0.022540793,-0.022591814,-0.021851078,-0.019566402,-0.018559888
-0.022104248,-0.022155061,-0.021417782,-0.01914002,-0.018133149
-0.021669284,-0.02171962,-0.020985797,-0.01871483,-0.01770775
-0.021235839,-0.021285936,-0.020555303,-0.01829137,-0.017283931
-0.020803586,-0.020853624,-0.020126179,-0.01786907,-0.016861513
-0.020372882,-0.020422652,-0.019698545,-0.01744835,-0.016440496
-0.01994361,-0.019993022,-0.019272164,-0.017028794,-0.01602073
-0.01951529,-0.019564703,-0.018847212,-0.01661037,-0.015602246
-0.01908888,-0.019137725,-0.018423393,-0.016193762,-0.01518555
-0.018663093,-0.01871188,-0.018000707,-0.015777662,-0.014769331
-0.018238977,-0.018287614,-0.017579272,-0.015362695,-0.014354721
-0.017815813,-0.017864153,-0.017159149,-0.014949396,-0.013941184
-0.017393842,-0.017442092,-0.016740218,-0.014536694,-0.01352869
-0.016973779,-0.0170217,-0.016322657,-0.014125988,-0.013118044
-0.016554043,-0.016601577,-0.015905604,-0.013715252,-0.012707934
-0.016124412,-0.016172007,-0.015479073,-0.013294831,-0.01228942
-0.015696391,-0.015743539,-0.015053406,-0.012875482,-0.011872247
-0.015269473,-0.015316442,-0.0146292895,-0.012457475,-0.011456326
-0.014843687,-0.01489009,-0.014206216,-0.012040213,-0.01104106
-0.014418945,-0.014465407,-0.013784006,-0.011624232,-0.010627195
-0.013995305,-0.014041349,-0.013362989,-0.011209264,-0.010214075
-0.013572916,-0.013618901,-0.012943342,-0.01079534,-0.009802237
-0.013151243,-0.013197288,-0.0125246495,-0.010382667,-0.009391591
-0.012731388,-0.012776747,-0.0121067315,-0.00997062,-0.00898166
-0.01231204,-0.01235725,-0.011689946,-0.009559855,-0.008572713
-0.011893913,-0.011938885,-0.011274323,-0.0091499835,-0.008164898
-0.011476859,-0.011521652,-0.010859802,-0.008740798,-0.007757738
-0.01106067,-0.011105552,-0.010446265,-0.008332983,-0.007352099
-0.01064603,-0.010690138,-0.01003401,-0.007926211,-0.006947294
-0.010231927,-0.010276273,-0.00962247,-0.0075202137,-0.006543681
-0.0098192245,-0.0098633915,-0.00921227,-0.0071152598,-0.006140724
-0.009407654,-0.009451643,-0.008802757,-0.006711647,-0.0057391375
-0.008997157,-0.00904046,-0.008394465,-0.006308362,-0.005338028
-0.0085873455,-0.008630827,-0.007987186,-0.0059066564,-0.0049384385
-0.008179024,-0.008222058,-0.007581219,-0.0055054277,-0.004539594
-0.0077712685,-0.007814452,-0.0071757287,-0.0051055104,-0.0041415542
-0.0073647946,-0.0074076205,-0.0067714006,-0.0047066063,-0.003744349
-0.006959364,-0.0070021898,-0.006368503,-0.0043082386,-0.0033485442
-0.006555274,-0.006597474,-0.0059663206,-0.0039111823,-0.0029536933
-0.0061516017,-0.0061939806,-0.0055649728,-0.0035150498,-0.0025597662
-0.005749479,-0.005791679,-0.005164996,-0.0031199604,-0.0021664053
-0.0053519756,-0.0053936094,-0.004769519,-0.0027291924,-0.0017780215
-0.004955575,-0.00499703,-0.0043750852,-0.002339527,-0.0013905913
-0.0045599192,-0.004601434,-0.003981635,-0.0019510835,-0.0010044128
-0.004165694,-0.004206702,-0.0035894662,-0.0015635341,-0.0006188303
-0.0037723333,-0.0038133115,-0.0031981617,-0.0011766404,-0.00023411214
-0.0033800155,-0.003420636,-0.0028076917,-0.00079108775,0.00014932454
-0.002988413,-0.0030292124,-0.0024183542,-0.00040625036,0.00053210557
-0.0025982708,-0.0026385635,-0.0020301193,-2.233684e-05,0.0009138733
-0.002208963,-0.0022491962,-0.0016430169,0.0003604442,0.0012943894
-0.0018209666,-0.0018612295,-0.0012565106,0.0007420033,0.0016740113
-0.0014336258,-0.0014735907,-0.0008713156,0.0011230558,0.0020530373
-0.0010476261,-0.0010874122,-0.00048716366,0.0015028566,0.0024304837
-0.00066287816,-0.00070233643,-0.00010417402,0.0018817633,0.0028072447
-0.00027887523,-0.0003182441,0.00027786195,0.0022598356,0.003183052
0.00010411441,6.510317e-05,0.00065897405,0.0026367754,0.0035580844
0.00048582256,0.00044701993,0.0010391027,0.0030126423,0.0039316863
0.00086657703,0.0008278638,0.001417771,0.0033877343,0.0043046325
0.001246348,0.0012078136,0.0017959327,0.0037617832,0.004676357
0.0016251951,0.00158678,0.0021729618,0.004134819,0.005047485
0.002002731,0.0019643158,0.0025488585,0.0045069307,0.0054173023
0.0023792237,0.0023414046,0.0029236823,0.00487794,0.0057863146
0.002754882,0.0027167648,0.0032975525,0.005248323,0.006154403
0.0031291693,0.0030913502,0.0036700517,0.005617216,0.006521091
0.003502056,0.0034647137,0.004041657,0.0059850663,0.0068870634
0.0038744956,0.0038371235,0.004412487,0.0063521713,0.0072520226
0.0042455643,0.004208401,0.0047819465,0.0067180544,0.0076159686
0.004615769,0.0045785755,0.0051507205,0.007083252,0.007978752
0.004984632,0.004947558,0.0055177957,0.0074472576,0.008340791
0.0053524524,0.0053157657,0.0058843046,0.007810071,0.008701637
0.005719468,0.005682662,0.0062493533,0.008172199,0.00906162
0.006085202,0.006048575,0.0066138357,0.008532956,0.00942038
0.006449923,0.006413266,0.0069770366,0.008893266,0.0097782165
